Nr	TID	PID	x [micron]	y [micron]	t [sec]	c [idx]	I [val]	Len [micron]	D2S [micron]	D2R [micron]	D2P [micron]	v [micron/sec]	? [deg]	?? [deg]
46	3	14	27.187	29.061	0	2	46	5.178	3.079	NA	0.631	NA	32.005	32.005
47	3	15	27.187	29.262	0	2	0	5.379	3.23	NA	0.201	NA	90	57.995
48	3	16	27.187	29.262	0	2	9	5.379	3.23	NA	0	NA	0	-90
49	3	17	27.254	29.329	0	2	0	5.473	3.325	NA	0.095	NA	45	45
50	4	1	18.688	12.799	0	2	18	0	0	NA	NA	NA	NA	NA
51	4	2	19.09	12.197	0	2	18	0.724	0.724	NA	0.724	NA	-56.31	NA
52	4	3	19.893	12.732	0	2	0	1.689	1.206	NA	0.965	NA	33.69	90
53	4	4	19.826	13.134	0	2	18	2.096	1.186	NA	0.407	NA	99.462	65.772
54	4	5	20.294	13.201	0	2	0	2.569	1.656	NA	0.473	NA	8.13	-91.332
55	4	6	20.83	14.137	0	2	9	3.648	2.525	NA	1.079	NA	60.255	52.125
56	4	7	20.763	14.137	0	2	0	3.715	2.469	NA	0.067	NA	180	119.745
57	4	8	20.964	14.472	0	2	9	4.106	2.824	NA	0.39	NA	59.036	-120.964
58	4	9	21.365	15.811	0	2	37	5.503	4.029	NA	1.397	NA	73.301	14.265
59	4	10	21.097	16.681	0	2	0	6.413	4.568	NA	0.91	NA	107.103	33.802
60	4	11	20.83	17.283	0	2	37	7.072	4.969	NA	0.659	NA	113.962	6.86
61	4	12	21.365	17.283	0	2	0	7.608	5.222	NA	0.535	NA	0	-113.962
62	4	13	20.83	17.417	0	2	27	8.16	5.09	NA	0.552	NA	165.964	165.964
63	4	14	21.365	17.417	0	2	18	8.695	5.338	NA	0.535	NA	0	-165.964
64	4	15	21.164	17.417	0	2	55	8.896	5.24	NA	0.201	NA	180	180
65	4	16	21.432	18.019	0	2	9	9.555	5.897	NA	0.659	NA	66.038	-113.962
66	4	17	22.369	19.157	0	2	9	11.029	7.346	NA	1.474	NA	50.528	-15.51
67	4	18	22.637	19.759	0	2	0	11.688	8.002	NA	0.659	NA	66.038	15.51
68	4	19	23.239	20.428	0	2	83	12.588	8.883	NA	0.9	NA	48.013	-18.025
69	4	20	22.971	19.759	0	2	18	13.309	8.172	NA	0.721	NA	-111.801	-159.814
70	4	21	22.503	19.291	0	2	0	13.971	7.529	NA	0.663	NA	-135	-23.199
71	4	22	22.369	19.09	0	2	9	14.213	7.288	NA	0.241	NA	-123.69	11.31
72	4	23	22.235	19.09	0	2	0	14.347	7.222	NA	0.134	NA	180	-56.31
73	4	24	22.168	18.688	0	2	9	14.754	6.841	NA	0.407	NA	-99.462	80.538
74	4	25	22.168	18.688	0	2	9	14.754	6.841	NA	0	NA	0	99.462
75	4	26	21.633	18.153	0	2	9	15.511	6.11	NA	0.757	NA	-135	-135
76	4	27	21.298	17.082	0	2	0	16.633	5.016	NA	1.122	NA	-107.354	27.646
77	4	28	20.897	16.145	0	2	9	17.652	4.009	NA	1.019	NA	-113.199	-5.845
78	4	29	20.897	16.212	0	2	27	17.719	4.065	NA	0.067	NA	90	-156.801
79	5	1	28.258	29.998	0	2	9	0	0	NA	NA	NA	NA	NA
80	5	2	28.392	30.199	0	2	0	0.241	0.241	NA	0.241	NA	56.31	NA
81	5	3	28.727	30.333	0	2	0	0.602	0.576	NA	0.36	NA	21.801	-34.509
82	6	1	27.054	29.061	0	2	0	0	0	NA	NA	NA	NA	NA
83	6	2	26.853	29.061	0	2	9	0.201	0.201	NA	0.201	NA	180	NA
84	6	3	27.054	29.061	0	2	0	0.402	0	NA	0.201	NA	0	-180
85	6	4	27.187	29.128	0	2	0	0.551	0.15	NA	0.15	NA	26.565	26.565
86	6	5	27.388	29.195	0	2	18	0.763	0.36	NA	0.212	NA	18.435	-8.13
87	6	6	27.121	29.128	0	2	9	1.039	0.095	NA	0.276	NA	-165.964	175.601
88	6	7	27.254	29.195	0	2	18	1.188	0.241	NA	0.15	NA	26.565	-167.471
89	6	8	27.254	29.195	0	2	9	1.188	0.241	NA	0	NA	0	-26.565
90	6	9	27.321	29.396	0	2	0	1.4	0.429	NA	0.212	NA	71.565	71.565
91	6	10	27.79	29.396	0	2	18	1.868	0.809	NA	0.468	NA	0	-71.565
92	6	11	27.589	29.329	0	2	0	2.08	0.599	NA	0.212	NA	-161.565	-161.565
93	6	12	27.723	29.463	0	2	9	2.269	0.78	NA	0.189	NA	45	-153.435
94	6	13	27.857	29.731	0	2	9	2.569	1.045	NA	0.299	NA	63.435	18.435
95	6	14	27.321	29.463	0	2	0	3.167	0.483	NA	0.599	NA	-153.435	143.13
96	6	15	27.79	29.664	0	2	18	3.677	0.951	NA	0.51	NA	23.199	176.634
97	6	16	27.924	29.797	0	2	9	3.866	1.14	NA	0.189	NA	45	21.801
98	7	1	28.325	29.931	0	2	18	0	0	NA	NA	NA	NA	NA
99	7	2	28.459	30.199	0	2	0	0.299	0.299	NA	0.299	NA	63.435	NA
100	7	3	31.136	29.262	0	2	18	3.135	2.889	NA	2.836	NA	-19.29	-82.725
101	7	4	31.069	29.864	0	2	27	3.741	2.745	NA	0.606	NA	96.34	115.63
102	7	5	30.467	29.931	0	2	0	4.347	2.142	NA	0.606	NA	173.66	77.32
103	7	6	30.467	31.604	0	2	18	6.021	2.718	NA	1.673	NA	90	-83.66
104	8	1	20.83	16.547	0	2	9	0	0	NA	NA	NA	NA	NA
105	8	2	21.097	16.681	0	2	0	0.299	0.299	NA	0.299	NA	26.565	NA
106	8	3	21.834	17.684	0	2	0	1.544	1.517	NA	1.245	NA	53.746	27.181
107	8	4	21.767	17.952	0	2	9	1.82	1.689	NA	0.276	NA	104.036	50.29
108	9	1	15.877	7.981	0	2	27	0	0	NA	NA	NA	NA	NA
109	9	2	16.011	8.65	0	2	27	0.682	0.682	NA	0.682	NA	78.69	NA
110	9	3	16.413	8.382	0	2	0	1.165	0.669	NA	0.483	NA	-33.69	-112.38
111	9	4	16.212	8.382	0	2	55	1.366	0.523	NA	0.201	NA	180	-146.31
112	9	5	16.078	8.248	0	2	18	1.555	0.335	NA	0.189	NA	-135	45
113	9	6	16.212	8.784	0	2	37	2.107	0.87	NA	0.552	NA	75.964	-149.036
114	9	7	16.547	9.587	0	2	46	2.977	1.74	NA	0.87	NA	67.38	-8.584
115	9	8	15.811	9.118	0	2	18	3.85	1.14	NA	0.873	NA	-147.529	145.091
116	9	9	15.811	9.118	0	2	18	3.85	1.14	NA	0	NA	0	147.529
117	9	10	16.078	8.784	0	2	74	4.278	0.828	NA	0.429	NA	-51.34	-51.34
118	9	11	16.212	8.784	0	2	18	4.412	0.87	NA	0.134	NA	0	51.34
119	9	12	15.944	8.917	0	2	27	4.711	0.939	NA	0.299	NA	153.435	153.435
120	9	13	16.145	9.52	0	2	46	5.346	1.562	NA	0.635	NA	71.565	-81.87
121	9	14	16.145	9.185	0	2	27	5.681	1.234	NA	0.335	NA	-90	-161.565
122	9	15	16.279	9.185	0	2	27	5.815	1.27	NA	0.134	NA	0	90
123	9	16	16.279	9.118	0	2	27	5.881	1.206	NA	0.067	NA	-90	-90
124	9	17	15.61	8.382	0	2	0	6.876	0.483	NA	0.995	NA	-132.274	-42.274
125	9	18	15.944	8.449	0	2	9	7.218	0.473	NA	0.341	NA	11.31	143.584
126	9	19	16.078	8.65	0	2	27	7.459	0.699	NA	0.241	NA	56.31	45
127	10	1	12.464	15.275	0	2	0	0	0	NA	NA	NA	NA	NA
128	10	2	12.197	14.606	0	2	0	0.721	0.721	NA	0.721	NA	-111.801	NA
129	10	3	12.13	14.606	0	2	0	0.788	0.748	NA	0.067	NA	180	-68.199
130	10	4	12.331	13.535	0	2	9	1.877	1.745	NA	1.089	NA	-79.38	100.62
131	10	5	12.464	13.134	0	2	0	2.3	2.142	NA	0.423	NA	-71.565	7.815
132	10	6	12.464	13.134	0	2	0	2.3	2.142	NA	0	NA	0	71.565
133	10	7	12.397	12.732	0	2	0	2.707	2.544	NA	0.407	NA	-99.462	-99.462
134	10	8	12.264	12.665	0	2	0	2.857	2.618	NA	0.15	NA	-153.435	-53.973
135	10	9	12.197	12.598	0	2	9	2.952	2.69	NA	0.095	NA	-135	18.435
136	10	10	12.665	12.866	0	2	0	3.491	2.418	NA	0.54	NA	29.745	164.745
137	10	11	12.397	13.134	0	2	9	3.87	2.143	NA	0.379	NA	135	105.255
138	10	12	12.732	13.267	0	2	9	4.23	2.025	NA	0.36	NA	21.801	-113.199
139	10	13	13.067	13.602	0	2	0	4.703	1.778	NA	0.473	NA	45	23.199
140	10	14	13.134	13.87	0	2	9	4.979	1.557	NA	0.276	NA	75.964	30.964
141	10	15	12.933	13.87	0	2	0	5.18	1.481	NA	0.201	NA	180	104.036
142	10	16	13.401	14.004	0	2	0	5.667	1.579	NA	0.487	NA	15.945	-164.055
143	10	17	13.201	14.271	0	2	0	6.002	1.245	NA	0.335	NA	126.87	110.925
144	10	18	13.937	14.874	0	2	0	6.953	1.526	NA	0.951	NA	39.289	-87.58
145	11	1	17.484	6.843	0	2	0	0	0	NA	NA	NA	NA	NA
146	11	2	18.22	7.847	0	2	9	1.245	1.245	NA	1.245	NA	53.746	NA
147	11	3	18.086	9.051	0	2	9	2.457	2.289	NA	1.212	NA	96.34	42.594
148	11	4	18.22	9.252	0	2	0	2.698	2.519	NA	0.241	NA	56.31	-40.03
149	11	5	18.019	10.122	0	2	9	3.591	3.323	NA	0.893	NA	102.995	46.685
150	11	6	18.153	10.992	0	2	0	4.471	4.203	NA	0.88	NA	81.254	-21.741
